artists,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min
KAROL G,0.8029999999999999,0.715,2.0,1.0,0.298,0.295,0.000134,0.0574,0.574,0.96,0.0,1.0,3.0,6.0,3.0
Juice WRLD,0.8079999999999999,0.745,10.0,0.0,0.342,0.145,0.0,0.292,0.8290000000000001,0.94,1.0,1.0,6.0,2.0,4.0
Dan + Shay,0.654,0.63,10.0,1.0,0.0259,0.153,0.0,0.111,0.43,0.9,0.0,1.0,1.0,6.0,3.0
PARTYNEXTDOOR,0.43,0.7,6.0,1.0,0.264,0.0902,0.0,0.21600000000000005,0.731,0.89,1.0,1.0,4.0,6.0,3.0
21 Savage,0.585,0.52,5.0,0.0,0.0712,0.124,7.01e-05,0.131,0.129,0.88,1.0,1.0,6.0,2.0,4.0
Clever,0.825,0.483,8.0,0.0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,0.88,0.0,1.0,5.0,5.0,4.0
NLE Choppa,0.867,0.7440000000000001,9.0,0.0,0.228,0.268,0.0,0.0713,0.645,0.88,1.0,1.0,1.0,4.0,3.0
DaBaby,0.633,0.5825,7.0,1.0,0.11979999999999999,0.038400000000000004,6.45e-06,0.0921,0.525,0.87,0.5,1.0,2.0,4.0,3.0
Normani,0.741,0.52,8.0,1.0,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,0.86,0.0,1.0,2.0,4.0,3.0
Shawn Mendes,0.759,0.5479999999999999,9.0,0.0,0.028999999999999998,0.0392,0.0,0.0828,0.7490000000000001,0.85,0.0,1.0,5.0,3.0,3.0
Lizzo,0.6679999999999999,0.892,5.0,0.0,0.0645,0.298,0.0,0.735,0.478,0.85,0.0,1.0,1.0,6.0,3.0
Daft Punk,0.6779999999999999,0.588,7.0,1.0,0.276,0.141,6.35e-06,0.13699999999999998,0.486,0.85,1.0,1.0,6.0,3.0,4.0
Camila Cabello,0.7486,0.5800000000000001,6.0,0.6,0.04094,0.14704,9.700000000000002e-06,0.099,0.48860000000000003,0.8480000000000001,0.0,1.0,3.2,4.2,3.2
The Weeknd,0.573,0.582,2.6666666666666665,0.6666666666666666,0.12013333333333336,0.12603333333333333,2.1166666666666666e-06,0.19299999999999998,0.2663333333333333,0.8433333333333333,0.6666666666666666,1.0,4.0,4.0,4.0
XXXTENTACION,0.73125,0.5065,5.375,0.5,0.095725,0.42883750000000004,0.001522,0.119125,0.39387500000000003,0.8412499999999999,0.875,1.0,4.25,4.0,2.375
BEAM,0.8909999999999999,0.894,4.0,0.0,0.145,0.0466,0.000244,0.161,0.6709999999999999,0.84,1.0,1.0,6.0,4.0,3.0
MC Lan,0.8909999999999999,0.894,4.0,0.0,0.145,0.0466,0.000244,0.161,0.6709999999999999,0.84,1.0,1.0,6.0,4.0,3.0
