,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,available_markets,tempo,loudness,duration_min,collab,track_count
Dan + Shay,0.654,0.63,10.0,1.0,0.0259,0.153,0.0,0.111,0.43,0.9,0.0,1.0,1.0,6.0,3.0,1.0,1
PARTYNEXTDOOR,0.43,0.7,6.0,1.0,0.264,0.0902,0.0,0.21600000000000005,0.731,0.89,1.0,1.0,4.0,6.0,3.0,1.0,1
Bastille,0.687,0.792,5.0,1.0,0.0452,0.191,0.0,0.16699999999999998,0.6709999999999999,0.88,0.0,1.0,1.0,5.0,4.0,0.5,2
NLE Choppa,0.867,0.7440000000000001,9.0,0.0,0.228,0.268,0.0,0.0713,0.645,0.88,1.0,1.0,1.0,4.0,3.0,1.0,1
21 Savage,0.585,0.52,5.0,0.0,0.0712,0.124,7.01e-05,0.131,0.129,0.88,1.0,1.0,6.0,2.0,4.0,0.5,2
YoungBoy Never Broke Again,0.474,0.631,5.0,0.0,0.343,0.0687,0.0,0.132,0.425,0.88,1.0,1.0,6.0,4.0,3.0,0.5,2
Clever,0.825,0.483,8.0,0.0,0.08,0.5379999999999999,1.4800000000000002e-05,0.204,0.892,0.88,0.0,1.0,5.0,5.0,4.0,0.5,2
The Weeknd,0.5697894736842105,0.6474736842105265,3.9473684210526314,0.5789473684210527,0.06829473684210526,0.06944315789473686,0.0006653984210526317,0.1801789473684211,0.3105263157894736,0.8700000000000001,0.6842105263157895,1.0,3.1578947368421053,4.052631578947368,3.8947368421052633,0.5263157894736842,19
YNW Melly,0.655,0.441,9.0,0.0,0.0629,0.474,0.0,0.099,0.273,0.87,1.0,1.0,4.0,5.0,4.0,1.0,1
DaBaby,0.633,0.5825,7.0,1.0,0.1198,0.038400000000000004,6.45e-06,0.0921,0.525,0.87,0.5,1.0,2.0,4.0,3.0,0.5,4
Billie Eilish,0.5105000000000001,0.3745,2.0,0.5,0.16415,0.593,0.165,0.106,0.4,0.8600000000000001,0.0,1.0,4.0,1.0,3.0,1.0,2
Normani,0.741,0.52,8.0,1.0,0.0656,0.45,1.97e-06,0.222,0.34700000000000003,0.86,0.0,1.0,2.0,4.0,3.0,0.5,2
Juice WRLD,0.6574285714285714,0.652047619047619,5.190476190476191,0.5714285714285714,0.19240000000000004,0.178052380952381,3.190476190476191e-05,0.15267619047619047,0.4748095238095239,0.858095238095238,0.9047619047619048,1.0,4.285714285714286,3.3333333333333335,3.380952380952381,0.5238095238095238,21
Post Malone,0.667375,0.6328750000000001,6.25,0.5,0.08685,0.23494999999999996,0.00031205374999999995,0.1328125,0.44875000000000004,0.8568749999999999,0.6875,1.0,3.875,3.625,3.5,0.75,16
Daft Punk,0.6779999999999999,0.588,7.0,1.0,0.276,0.141,6.35e-06,0.13699999999999998,0.486,0.85,1.0,1.0,6.0,3.0,4.0,0.5,2
Lizzo,0.6679999999999999,0.892,5.0,0.0,0.0645,0.298,0.0,0.735,0.478,0.85,0.0,1.0,1.0,6.0,3.0,1.0,1
Shawn Mendes,0.759,0.5479999999999999,9.0,0.0,0.028999999999999998,0.0392,0.0,0.0828,0.7490000000000001,0.85,0.0,1.0,5.0,3.0,3.0,1.0,1
