,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,popularity,explicit,id,name,artists,available_markets,tempo,loudness,duration_min
1967-05-12,0.5329999999999999,0.905,2,1,0.0754,0.008759999999999999,0.578,0.0698,0.486,0.72,0,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,Jimi Hendrix,0.9746835443037974,3,6,3
1967-05-12,0.507,0.847,1,0,0.0411,0.0751,0.237,0.3720000000000001,0.5660000000000001,0.62,0,23MrkN7g6Q5U7GLIxNHN1B,Foxey Lady,Jimi Hendrix,0.9746835443037974,3,6,3
1967-05-12,0.499,0.495,5,1,0.0501,0.348,0.0286,0.2,0.339,0.64,0,5H6Jp0syB5yEPk7SWYdlmk,The Wind Cries Mary,Jimi Hendrix,0.9746835443037974,2,1,3
1967-05-12,0.34600000000000003,0.768,9,1,0.0377,0.00603,0.38,0.0244,0.532,0.71,0,0NWPxcsf5vdjdiFUI8NgkP,Hey Joe,Jimi Hendrix,0.9746835443037974,6,6,4
1967-05-12,0.277,0.479,5,0,0.0495,0.585,0.0224,0.16,0.483,0.56,0,3XxBSvDZKH5YvZZjTpn6eR,Red House,Jimi Hendrix,0.9746835443037974,1,3,4
1967-12-01,0.515,0.534,6,1,0.0768,0.181,0.00278,0.0547,0.426,0.7,0,1Eolhana7nKHYpcYpdVcT5,Little Wing,Jimi Hendrix,1.0,1,3,2
1967-12-01,0.461,0.7140000000000001,11,0,0.313,0.504,0.0171,0.684,0.454,0.62,0,3qebSLgUwaEqbwCM5sj5Kh,Castles Made of Sand,Jimi Hendrix,1.0,2,2,3
1968-10-25,0.438,0.805,8,1,0.0624,0.00255,5.69e-05,0.0842,0.564,0.77,0,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Jimi Hendrix,1.0,3,5,4
1968-10-25,0.486,0.963,0,0,0.129,0.248,2.39e-06,0.158,0.5329999999999999,0.6,0,1ntxpzIUbSsizvuAy6lTYY,Crosstown Traffic,Jimi Hendrix,1.0,3,6,2
1968-10-25,0.214,0.91,8,1,0.389,0.48,0.00839,0.0517,0.447,0.67,0,2AxCeJ6PSsBYiTckM0HLY7,Voodoo Child (Slight Return),Jimi Hendrix,1.0,6,5,5
1969-01-12,0.476,0.7170000000000001,9,1,0.0949,0.0382,7.609999999999999e-05,0.0818,0.753,0.71,0,0QwZfbw26QeUoIy82Z2jYp,Good Times Bad Times - 1993 Remaster,Led Zeppelin,1.0,2,5,3
1969-10-22,0.468,0.607,9,1,0.0336,0.07200000000000001,0.000852,0.225,0.8859999999999999,0.7,0,3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,Led Zeppelin,1.0,2,4,4
1969-10-22,0.412,0.902,9,1,0.405,0.0484,0.131,0.405,0.422,0.76,0,0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,Led Zeppelin,1.0,1,4,6
1969-11-04,0.299,0.44299999999999995,0,1,0.0346,0.0748,0.000138,0.177,0.434,0.73,0,72Z17vmmeQKAg8bptWvpVG,Space Oddity - 2015 Remaster,David Bowie,1.0,3,2,5
1970,0.564,0.932,11,1,0.0554,0.013,0.16899999999999998,0.349,0.619,0.77,0,78lgmZwycJ3nzsdgmPPGNx,Immigrant Song - Remaster,Led Zeppelin,0.9873417721518988,3,5,2
1971-11-08,0.338,0.34,9,0,0.0339,0.58,0.0032,0.116,0.197,0.78,0,5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - 2012 Remaster,Led Zeppelin,1.0,1,3,8
1971-11-08,0.503,0.265,2,1,0.0333,0.943,0.045,0.0867,0.522,0.67,0,70gbuMqwNBE2Y5rkQJE9By,Going to California - 2012 Remaster,Led Zeppelin,1.0,1,1,4
1971-11-08,0.317,0.887,9,1,0.0375,0.000582,0.0025800000000000003,0.0891,0.871,0.67,0,4PRGxHpCpF2yoOHYKQIEwD,Rock and Roll - 2012 Remaster,Led Zeppelin,1.0,6,6,4
1971-11-08,0.4370000000000001,0.8640000000000001,4,0,0.0904,0.396,0.0314,0.242,0.7490000000000001,0.73,0,3qT4bUD1MaWpGrTwcvguhb,Black Dog - 2012 Remaster,Led Zeppelin,1.0,1,6,5
1971-12-17,0.547,0.308,0,1,0.0377,0.505,0.0,0.109,0.41,0.66,0,0LrwgdLsFaWh9VXIjBRe8t,Changes - 2015 Remaster,David Bowie,1.0,2,3,4
1971-12-17,0.442,0.384,10,1,0.0414,0.639,7.7e-05,0.0539,0.21600000000000005,0.71,0,3ZE3wv8V3w2T2f7nOCjV0N,Life on Mars? - 2015 Remaster,David Bowie,1.0,2,1,4
1972-06-06,0.561,0.601,11,0,0.0348,0.0407,0.000147,0.0585,0.752,0.68,0,6mib3N4E8PZHAGQ3xy7bho,Moonage Daydream - 2012 Remaster,David Bowie,1.0,4,3,5
1972-06-06,0.486,0.45,5,1,0.0267,0.166,2.06e-06,0.54,0.55,0.73,0,0pQskrTITgmCMyr85tb9qq,Starman - 2012 Remaster,David Bowie,1.0,1,4,4
1973-03-28,0.525,0.929,9,0,0.0784,0.262,2.9e-05,0.0754,0.556,0.65,0,4ItljeeAXtHsnsnnQojaO2,D'yer Mak'er - 2012 Remaster,Led Zeppelin,1.0,6,6,4
1974-01-01,0.202,0.8340000000000001,9,1,0.06,0.00389,0.0389,0.126,0.662,0.61,0,1gkn90ExKRNAOlhDs4RoW0,Working Man,Rush,0.9871794871794872,6,1,7
1974-02-18,0.511,0.912,1,1,0.0594,0.0247,0.0553,0.0943,0.833,0.62,0,0UCg6lnG2MXpuEpf8Pk1MV,Strutter,KISS,1.0,3,6,3
1974-05-24,0.635,0.6859999999999999,9,1,0.053,0.209,0.0176,0.282,0.46399999999999997,0.74,0,2EC9IJj7g0mN1Q5VrZkiYY,Rebel Rebel - 2016 Remaster,David Bowie,1.0,2,1,5
1975-02-15,0.501,0.7020000000000001,7,1,0.0671,0.0872,0.000994,0.0671,0.58,0.57,0,54TaGh2JKs1pO9daXNXI5q,Fly By Night,Rush,0.9871794871794872,5,4,3
1975-02-24,0.48,0.536,2,1,0.0427,0.488,4.22e-05,0.155,0.581,0.7,0,2nVHqZbOGkKWzlcy1aMbE7,Kashmir - 1990 Remaster,Led Zeppelin,0.9746835443037974,1,4,8
1975-03-19,0.654,0.929,1,1,0.0998,0.0468,0.0,0.0539,0.902,0.75,0,6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,KISS,1.0,4,6,3
1976-03-15,0.387,0.238,0,1,0.0339,0.878,0.000715,0.194,0.279,0.61,0,1cPXOzyeZauSAsT1yy7aBp,Beth,KISS,1.0,2,1,3
1976-04-01,0.344,0.79,2,1,0.0983,0.0823,0.0017,0.187,0.202,0.55,0,5H8xFHau0x3PI1CssO6EaX,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,Rush,0.9743589743589745,4,6,21
1976-05-14,0.456,0.863,3,1,0.0894,0.133,0.0545,0.0553,0.532,0.7,0,7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,1.0,3,4,5
1976-05-14,0.754,0.759,9,1,0.302,0.153,0.00011399999999999999,0.10099999999999999,0.435,0.78,0,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T.,AC/DC,1.0,2,1,4
1976-09-20,0.6679999999999999,0.9059999999999999,11,0,0.17,0.214,0.00229,0.135,0.507,0.73,0,2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,1.0,3,2,4
1977,0.49,0.758,7,1,0.0297,0.000671,0.484,0.092,0.435,0.76,0,7Jh1bpe76CNTCgdgAdBw4Z,Heroes - 2017 Remaster,David Bowie,1.0,1,6,6
1977-06-30,0.408,0.867,3,0,0.0367,0.0264,0.0356,0.276,0.705,0.58,0,0SPBrxOUEMIKugXR4bFhxs,Love Gun,KISS,0.9871794871794872,4,6,3
1977-09-01,0.373,0.809,2,1,0.0744,0.115,2.13e-06,0.653,0.5379999999999999,0.59,0,4u3oXuVeOGoByIMz9pnOKf,Closer To The Heart,Rush,0.9743589743589745,5,3,3
1978-01-01,0.546,0.901,5,1,0.0685,0.0422,4.48e-05,0.292,0.459,0.68,0,2jz6rWGqVCYsymwxGoaON4,Detroit Rock City,KISS,0.8589743589743589,1,6,4
1978-02-10,0.472,0.9,8,0,0.0582,0.14800000000000002,0.000297,0.34,0.42,0.7,0,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,Van Halen,0.9746835443037974,1,5,4
1978-02-10,0.518,0.938,8,0,0.0416,0.021,0.000305,0.28800000000000003,0.71,0.66,0,6fybp4N6eW3bsFAvARxyVe,Ain't Talkin' 'Bout Love - 2015 Remaster,Van Halen,0.9746835443037974,6,5,4
1978-02-10,0.454,0.946,1,0,0.13,0.0223,0.0,0.173,0.647,0.65,0,0upLyFR8Rr52ZpMp5esQoq,You Really Got Me - 2015 Remaster,Van Halen,0.9746835443037974,6,5,3
1978-02-10,0.225,0.6890000000000001,8,1,0.0555,0.469,0.813,0.337,0.5,0.64,0,2tAeN2TKlQLOoSPXtARzBV,Eruption - 2015 Remaster,Van Halen,0.9746835443037974,1,3,2
1978-11-02,0.541,0.5710000000000001,7,1,0.16,0.0123,1.55e-06,0.0933,0.73,0.66,0,2wnsBaxrmkthIFAm6vqCuX,So Lonely,The Police,1.0,1,5,5
1978-11-02,0.618,0.748,0,1,0.358,0.0384,4.1e-06,0.0473,0.6629999999999999,0.77,0,3EYOJ48Et32uATr9ZmLnAo,Roxanne,The Police,1.0,5,5,3
1979-03-23,0.768,0.852,4,1,0.038,0.213,7.45e-05,0.0723,0.867,0.78,0,07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,KISS,1.0,3,6,5
1979-03-23,0.5479999999999999,0.843,8,1,0.0597,0.0373,1.26e-06,0.0536,0.7190000000000001,0.59,0,4RS9PmtHQe7I0o5fEeweOY,Dance the Night Away - 2015 Remaster,Van Halen,0.9746835443037974,5,4,3
1979-03-24,0.27,0.8859999999999999,11,1,0.117,7.4999999999999985e-06,0.0243,0.0899,0.192,0.61,0,1Krtfh550kyhfWPcRp6SnD,Overkill,Motörhead,0.9873417721518988,1,2,5
1979-03-24,0.284,0.92,3,0,0.101,0.00499,7.45e-06,0.8540000000000001,0.524,0.51,0,04jt8ltrZY0Dh9nGwBazYH,Damage Case,Motörhead,0.9873417721518988,5,2,3
1979-07-27,0.573,0.9129999999999999,6,0,0.132,0.0591,0.00173,0.156,0.42200000000000004,0.83,0,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,1.0,1,2,3
1979-10-02,0.514,0.34,0,1,0.0537,0.0014199999999999998,0.0173,0.213,0.26899999999999996,0.65,0,62uLNJgVZaFiEiKV4LpoYJ,Walking On The Moon,The Police,1.0,6,1,5
1979-10-02,0.5770000000000001,0.8079999999999999,1,0,0.039,0.0338,1.3300000000000001e-05,0.221,0.8690000000000001,0.74,0,1oYYd2gnWZYrt89EBXdFiO,Message In A Bottle,The Police,1.0,6,6,5
1980-01-01,0.365,0.924,4,1,0.0488,0.0144,0.000254,0.423,0.632,0.65,0,4e9hUiLsN4mx61ARosFi7p,The Spirit Of Radio,Rush,0.9743589743589745,5,6,5
1980-01-01,0.485,0.935,2,1,0.0696,0.0113,3.89e-05,0.331,0.68,0.56,0,2XwYeBzumtjxVbFWwhJpsy,Freewill,Rush,0.9743589743589745,6,6,5
1980-07-25,0.31,0.7,9,1,0.047,0.011000000000000001,0.00965,0.0828,0.763,0.83,0,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,1.0,6,1,4
